id_vụ,year,yield_class,yield_class_encoded,stage_1_total_precip,stage_1_avg_et0,stage_2_count_heat_days,stage_2_avg_et0,stage_3_total_precip,stage_3_count_heat_days,stage_3_avg_et0,stage_4_avg_temp,stage_4_total_precip,stage_4_avg_et0,stage_5_total_precip,stage_5_avg_et0,pat_000__stage_1_Mát-Khô__stage_2_Mát-Khô,pat_001__stage_2_Mát-Khô__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_002__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_003__stage_2_Mát-Khô__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_008__stage_3_Mát-Vừa,pat_009__stage_1_Mát-Vừa__stage_3_Mát-Khô,pat_010__stage_1_Mát-Khô__stage_3_Mát-Khô,pat_011__stage_1_Mát-Vừa,pat_012__stage_1_Mát-Vừa__stage_4_Mát-Khô,pat_013__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_014__stage_2_Mát-Khô__stage_4_Mát-Khô,pat_015__stage_5_Mát-Khô,pat_016__stage_5_Mát-Vừa,pat_017__stage_4_Mát-Khô__stage_5_Vừa-Khô,pat_018__stage_3_Vừa-Khô,pat_019__stage_4_Vừa-Vừa__stage_5_Vừa-Vừa,pat_020__stage_1_Mát-Khô__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_021__stage_2_Vừa-Ướt__stage_3_Vừa-Vừa,pat_022__stage_2_Vừa-Ướt__stage_5_Vừa-Vừa,pat_023__stage_3_Mát-Khô__stage_4_Mát-Khô,pat_024__stage_2_Vừa-Vừa__stage_5_Vừa-Vừa,pat_025__stage_3_Vừa-Vừa__stage_4_Vừa-Vừa,pat_026__stage_1_Mát-Khô,pat_027__stage_1_Mát-Ướt,pat_028__stage_4_Mát-Ướt,pat_029__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_030__stage_3_Vừa-Vừa__stage_5_Vừa-Vừa,pat_031__stage_5_Vừa-Khô
Can Tho_2019_winter_spring,2019,Low,1,96.80000141263008,3.471927387373788,0.0,3.463828372955322,34.80000051856041,0.0,3.887566097577413,25.922687149047853,13.699999898672104,4.359129083156586,3.800000168383122,5.081875143051147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tra Vinh_2019_summer_autumn,2019,Medium,2,46.10000132024288,5.016003597350347,0.0,4.056744976043701,106.60000145435332,0.0,3.392014439900716,27.236375045776366,160.79999977350235,3.1198613584041595,173.00000653415918,3.741817727088928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2019_main_season,2019,Low,1,117.49999865889548,3.974133536929176,0.0,3.286326079368591,95.49999967962503,0.0,3.7315566221872967,26.667666912078857,175.60000205039978,3.2568176090717316,253.0000023841858,3.522103071212769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2019_summer_autumn,2019,Medium,2,50.700000531971455,4.9551591873168945,1.0,4.0986989402770995,130.5000039935112,0.0,3.473788833618164,27.03995943069458,148.0000025331974,3.032363313436508,178.70000056177378,3.7134811449050904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Tre_2019_winter_spring,2019,High,0,160.00000032037497,3.3759459313892184,0.0,3.3682926177978514,22.90000019222498,0.0,3.873954709370931,25.88370761871338,15.40000019967556,4.357912230491638,2.8000001162290573,4.881909456253052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Dong Thap_2020_summer_autumn,2020,Medium,2,45.399998269975185,4.8206566742488315,6.0,4.624549884796142,149.40000015497208,0.0,3.5503926436106363,26.838250160217285,249.5000052452087,3.1476964712142945,260.6000028848648,3.841550893783569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2020_winter_spring,2020,Low,1,18.000000081956387,3.985696111406599,0.0,4.122981920242309,1.4000001102685928,0.0,4.567745224634806,26.571019554138186,0.8000000491738319,4.909932911396027,2.100000113248825,5.4478725337982175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Dong Thap_2020_winter_spring,2020,Medium,2,25.999999091029167,4.00189082963126,0.0,4.03048565864563,2.5000000819563866,0.0,4.202591355641683,26.501478004455567,1.0000000149011612,4.62995753288269,9.299999341368675,5.0918912506103515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Bac Lieu_2020_main_season,2020,High,0,130.10000029206276,4.283611660911923,0.0,3.264133358001709,215.1999992132187,0.0,3.1882220109303794,27.201645183563233,149.70000183582306,3.69663120508194,212.60000878572464,3.6145502090454102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2020_summer_autumn,2020,Low,1,13.000000327825546,5.430458432152157,1.0,4.776741142272949,157.20000195503235,0.0,3.5801928520202635,26.86956157684326,225.99999964237213,3.0654995679855346,271.5000001192093,3.718703327178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2020_winter_spring,2020,Medium,2,21.600000202655792,4.235020013082595,0.0,4.277335453033447,1.5000000074505806,0.0,5.227541144688924,26.345602893829344,1.400000050663948,4.931679797172547,2.300000108778477,5.6006481742858885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Can Tho_2020_summer_autumn,2020,High,0,15.0000002682209,5.65609564099993,8.0,4.816355857849121,195.90000009536743,0.0,3.5255657196044923,26.718207359313965,237.9999978542328,3.066947656869888,278.89999532699585,3.613350524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2020_winter_spring,2020,Low,1,10.900000415742396,3.994885194869268,0.0,3.960513973236084,1.8000000566244128,0.0,4.483541742960612,26.15745849609375,1.3000000044703484,4.720949971675873,5.200000166893005,5.074132518768311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Long An_2020_main_season,2020,Medium,2,216.39999677240849,4.3336130777994795,0.0,3.609353895187378,179.3999960422516,0.0,3.4484365145365397,27.05595760345459,210.70000553131104,3.380115669965744,251.70000654459,3.75767735004425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2020_summer_autumn,2020,Low,1,12.00000024586916,5.409926073891776,14.0,4.866820440292359,174.69999980926514,0.0,3.808620818456014,26.90418748855591,210.19999599456787,3.39604789018631,273.80000257492065,3.6602534866333007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2020_winter_spring,2020,Medium,2,11.900000162422655,4.094527255921137,0.0,4.2218726634979244,2.4000001996755596,0.0,4.533670822779338,26.73616647720337,1.8999999910593033,4.838007724285125,4.700000040233135,5.3520197010040285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ben Tre_2020_summer_autumn,2020,Low,1,7.900000236928463,5.578157424926758,11.0,4.679919471740723,154.5000107884407,0.0,3.5700222492218017,26.543396472930908,226.10000371932983,3.1927278995513917,239.19999647140503,3.622837953567505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2020_main_season,2020,Low,1,111.40000112354755,4.229080302374704,0.0,3.3791449308395385,178.2999987602234,0.0,3.2937695105870564,26.95891704559326,182.4000015258789,3.444231575727463,244.0000027418137,3.717679648399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2020_main_season,2020,High,0,161.89999812841415,4.144815081641788,0.0,3.303408393859863,184.90000534057617,0.0,3.2204438845316568,27.184332656860352,230.3000010251999,3.637652444839478,163.10000670701265,3.8087049388885497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2020_summer_autumn,2020,Medium,2,78.10000113397837,4.881715172813053,6.0,4.575001811981201,121.20000141859056,0.0,3.664598671595256,27.103915882110595,220.50000548362732,3.038255751132965,245.00000655651093,3.7608698844909663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2020_winter_spring,2020,Medium,2,35.200000301003456,4.272691363380069,0.0,4.401050882339478,22.700000934302803,0.0,4.395727237065633,26.785687255859376,2.6000000983476643,5.023923754692078,8.900000028312206,5.664239063262939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hau Giang_2020_summer_autumn,2020,Medium,2,23.19999957084656,5.306518418448312,9.0,4.588188095092773,177.80000138282776,0.0,3.4435899098714193,26.59702033996582,233.3000030517578,2.9438320696353912,273.20000743865967,3.591473159790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2020_summer_autumn,2020,Low,1,7.600000180304051,5.477022670564198,13.0,4.675839395523071,159.40000081062317,0.0,3.600798988342285,26.511355304718016,239.10000324249268,3.259040516614914,273.10000252723694,3.6012004947662355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2020_winter_spring,2020,Low,1,15.49999973922968,3.9757326557522727,0.0,3.9655236625671386,2.000000074505806,0.0,4.404916620254516,26.114688396453857,2.400000169873237,4.6768393278121945,5.000000216066837,4.9854233455657955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Hau Giang_2020_winter_spring,2020,Medium,2,20.100000083446503,4.001658008212135,0.0,4.184147109985352,2.2000000551342964,0.0,4.651765664418538,26.525770092010497,1.20000009983778,4.943048214912414,1.7000000029802322,5.696322374343872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Soc Trang_2020_summer_autumn,2020,Low,1,15.800000496208668,5.5696328935169035,10.0,4.769921712875366,153.80000257492063,0.0,3.535957670211792,26.552104473114017,273.30000925064087,3.051436537504196,332.3999984264374,3.617106266021728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2020_summer_autumn,2020,High,0,8.100000366568565,5.656859261648996,10.0,4.878106422424317,198.49999904632568,0.0,3.6530225118001303,26.622520637512206,232.00000162422657,3.178612548112869,291.7000033855438,3.7123233699798583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2020_winter_spring,2020,Medium,2,18.799999684095383,3.9768118177141463,0.0,4.133119688034058,2.0000000596046448,0.0,4.462594223022461,26.546999645233154,1.100000023841858,4.889224219322204,2.400000035762787,5.243302593231201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ca Mau_2020_winter_spring,2020,High,0,36.400000520050526,3.954835062935239,0.0,4.181457920074463,2.900000162422657,0.0,4.958700815836589,26.79666700363159,4.700000055134296,5.015831923484802,4.700000308454037,5.6414156341552735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ca Mau_2020_summer_autumn,2020,Low,1,42.300001211464405,5.185162952968052,10.0,4.493655605316162,184.4000034332275,0.0,3.217277828852336,26.79927158355713,224.10000348091123,2.7899800717830656,306.60000813007355,3.4059736919403076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2020_winter_spring,2020,Low,1,15.000000186264517,4.14646113486517,0.0,4.227069759368897,1.9000000357627869,0.0,5.036870002746582,26.102104949951173,1.100000038743019,4.912936425209045,2.3000001758337016,5.524915618896484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
An Giang_2020_main_season,2020,Low,1,181.30000340938568,4.164281402315412,0.0,3.314317193031311,186.00000596046448,0.0,3.2508327960968018,27.18418788909912,193.29999923706055,3.5531726717948913,205.8999922350049,3.7149398040771486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2020_summer_autumn,2020,Low,1,58.60000255703926,4.755731696174259,6.0,4.6425955104827885,129.89999914169312,0.0,3.60365621248881,26.873251152038577,242.70000612735748,3.0441592156887056,254.50000500679016,3.7672595310211183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2020_winter_spring,2020,Low,1,24.000000290572643,4.087000154313587,0.0,4.111098461151123,2.9000000581145287,0.0,4.217021131515503,26.753877067565917,1.4000001102685928,4.7471003293991085,11.699999883770944,5.213915462493897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ca Mau_2020_main_season,2020,Low,1,201.3000002503395,3.9287828717912943,0.0,2.915270447731018,149.80000460147858,0.0,3.0109689712524412,26.891771507263183,255.10000586509705,3.346765565872192,201.10000536590815,3.447857675552368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tra Vinh_2020_winter_spring,2020,Low,1,7.80000015348196,4.0997941721053355,0.0,4.148702249526978,0.6000000238418579,0.0,4.7716258525848385,25.91377172470093,0.4000000059604644,4.702796447277069,2.6000000983476643,5.214798336029053,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2020_main_season,2020,Low,1,117.80000003427268,4.196454241162255,0.0,3.196637501716614,161.59999656677246,0.0,3.257829960187276,27.156271266937257,188.4000027179718,3.431006556749344,213.8000041842461,3.7160505485534663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2020_summer_autumn,2020,Low,1,7.700000308454037,5.593108699435279,4.0,4.6869720935821535,147.39999997615814,0.0,3.4391730546951296,26.724499797821046,242.60000145435333,3.0444314658641813,249.59999918937683,3.577976770401001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2020_main_season,2020,Medium,2,150.29999855160713,4.238749742507935,0.0,3.216323280334473,230.59999561309817,0.0,3.259807562828064,26.84283390045166,209.10000252723697,3.540669548511505,238.900000333786,3.692927236557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2021_summer_autumn,2021,Medium,2,147.69999846071005,4.1152210008530385,0.0,3.669137330055237,62.599996984004974,0.0,3.674001709620158,27.718353843688966,92.90000076591969,4.274074637889862,390.3999913036823,3.1350914525985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dong Thap_2021_winter_spring,2021,Medium,2,77.50000322610141,3.5914489314669655,0.0,3.530587739944458,4.799999922513962,0.0,3.872543478012085,25.457104110717772,27.60000051558018,4.0347496509552006,27.00000036507845,4.132619609832764,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ben Tre_2021_summer_autumn,2021,Medium,2,134.1999996751547,4.1469227359408425,0.0,3.6043199348449706,69.70000018179415,0.0,3.6251362800598144,27.601833629608155,107.4999993816018,4.25449093580246,266.10000506043434,3.141301350593567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2021_winter_spring,2021,High,0,43.09999892860651,3.6257627861840382,0.0,3.300514326095581,5.600000306963921,0.0,3.717585627237956,25.400999546051025,11.800000332295896,3.9958465814590456,11.300000220537186,4.272970190048218,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Dong Thap_2021_summer_autumn,2021,Medium,2,165.3000050112605,4.034181299663725,0.0,3.610472321510315,74.70000250637531,0.0,3.5204995314280194,27.91002111434937,98.300000756979,4.336111319065094,355.89999325573444,3.1447491312026976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2021_winter_spring,2021,Medium,2,66.70000480115414,3.590245763460795,0.0,3.285887026786804,6.599999971687794,0.0,3.673237117131551,25.364603805541993,8.799999788403511,3.995776867866516,11.900000646710396,4.292379789352417,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Can Tho_2021_winter_spring,2021,Medium,2,49.499999947845936,3.614332363719032,0.0,3.2703283262252807,12.099999502301216,0.0,3.3389846801757814,25.28654041290283,11.700000047683716,3.842897522449493,36.60000219941139,4.310666704177857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ca Mau_2021_winter_spring,2021,High,0,101.30000145733356,3.4599508330935524,0.0,3.158745310306549,12.299999617040156,0.0,3.4436232089996337,25.15229206085205,22.799999244511127,3.930796301364899,22.399999797344208,4.536320295333862,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kien Giang_2021_summer_autumn,2021,Medium,2,121.50000190734865,4.233078025636219,0.0,3.768610820770263,98.400003105402,0.0,3.414144770304362,27.991416454315186,57.999999441206455,4.28545333147049,342.30000495910645,3.2810643815994265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2021_main_season,2021,Low,1,179.4000078290701,3.6834585666656494,0.0,3.648719291687012,221.3000070676208,0.0,3.407181239128113,27.550268936157227,178.5000023841858,3.5674389481544493,223.30000054836273,3.574773507118225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2021_summer_autumn,2021,Medium,2,146.09999918937683,4.167971247718448,0.0,3.559727783203125,113.8999981880188,0.0,3.6799859841664633,27.50602006912231,118.50000089406969,4.123591113090515,252.00000500679016,3.2453680181503297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2021_winter_spring,2021,Low,1,81.40000390261412,3.6096484717868624,0.0,3.2342342209815977,8.100000515580177,0.0,3.644100348154704,25.149666118621827,6.599999956786633,4.118625295162201,7.100000336766243,4.617583751678467,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ca Mau_2021_summer_autumn,2021,High,0,159.49999916553497,3.978006692159743,0.0,3.4887510538101196,108.79999688267708,0.0,3.5861471335093182,27.510416984558105,118.59999945759772,3.961707961559296,243.2000049650669,3.2720976638793946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2021_summer_autumn,2021,High,0,161.39999819546938,4.029031844366164,0.0,3.6250816202163696,94.69999980926514,0.0,3.575262260437012,27.519769287109376,112.10000002384186,4.184040629863739,312.9000051021576,3.064950122833252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2021_winter_spring,2021,High,0,68.7999989837408,3.752388681684222,0.0,3.517845058441162,16.300000086426735,0.0,3.668562157948812,25.188395023345947,16.700000189244747,4.14246826171875,40.20000080764294,4.456273832321167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Bac Lieu_2021_main_season,2021,High,0,200.99999940395355,3.4102466787610735,0.0,3.7861410903930666,177.8999993801117,0.0,3.3163843075434367,27.47331037521362,132.80000698566437,3.568726623058319,236.80000253021717,3.5882054281234743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2021_summer_autumn,2021,Medium,2,165.10000585019588,4.029870339802334,0.0,3.662508354187011,75.9000019133091,0.0,3.478072961171468,27.937209701538087,72.39999914169312,4.308145678043365,327.2000185251236,3.1447096157073973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2021_winter_spring,2021,High,0,42.60000055283308,3.7207528068905784,0.0,3.1893139934539794,5.299999728798866,0.0,3.593107318878174,24.998250007629395,7.199999898672104,3.9823806524276737,3.1000001057982445,4.368858165740967,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
